date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
12/12/2011,25.67,0.576,124.21,0.224,3.4
12/13/2011,25.41,0.576,123.05,0.232,3.4
12/14/2011,26.04,0.576,121.74,0.24,3.4
12/15/2011,25.11,0.576,122.185,0.24,3.4
12/16/2011,24.29,0.846,121.59,0.224,3.4
12/19/2011,24.92,0.846,120.29,0.236,3.4
12/20/2011,23.22,0.846,123.93,0.257,3.4
12/21/2011,21.43,0.846,124.17,0.273,3.4
12/22/2011,21.16,0.846,125.27,0.277,3.4
12/23/2011,20.73,0.591,126.39,0.284,3.4
12/26/2011,20.73,0.591,126.39,0.284,3.4
12/27/2011,21.91,0.591,126.49,0.292,3.4
12/28/2011,23.52,0.591,124.83,0.269,3.4
12/29/2011,22.65,0.591,126.12,0.269,3.4
12/30/2011,23.4,0.601,125.5,0.241,3.4
1/2/2012,23.4,0.601,125.5,0.241,3
1/3/2012,22.97,0.601,127.495,0.257,3
1/4/2012,22.22,0.601,127.7,0.261,3
1/5/2012,21.48,0.601,128.04,0.261,3
1/6/2012,20.63,0.475,127.71,0.258,3
1/9/2012,21.07,0.475,128.02,0.246,3
1/10/2012,20.69,0.475,129.13,0.242,3
1/11/2012,21.05,0.475,129.2,0.231,3
1/12/2012,20.47,0.475,129.51,0.231,3
1/13/2012,20.91,0.519,128.84,0.223,3
1/16/2012,20.91,0.519,128.84,0.223,3
1/17/2012,22.2,0.519,129.34,0.219,3
1/18/2012,20.89,0.519,130.77,0.228,3
1/19/2012,19.87,0.519,131.46,0.236,3
1/20/2012,18.28,0.377,131.54,0.242,3
1/23/2012,18.67,0.377,131.61,0.236,3
1/24/2012,18.91,0.377,131.46,0.237,3
1/25/2012,18.31,0.377,132.56,0.225,3
1/26/2012,18.57,0.377,131.88,0.213,3
1/27/2012,18.53,0.262,131.82,0.213,3
1/30/2012,19.4,0.262,131.37,0.213,3
1/31/2012,19.44,0.262,131.32,0.217,2.9
2/1/2012,18.55,0.262,132.47,0.224,2.9
2/2/2012,17.98,0.262,132.68,0.224,2.9
2/3/2012,17.1,0.259,134.54,0.232,2.9
2/6/2012,17.76,0.259,134.45,0.232,2.9
2/7/2012,17.65,0.259,134.79,0.248,2.9
2/8/2012,18.16,0.259,135.19,0.256,2.9
2/9/2012,18.63,0.259,135.36,0.264,2.9
2/10/2012,20.79,0.035,134.361,0.276,2.9
2/13/2012,19.04,0.035,135.36,0.288,2.9
2/14/2012,19.54,0.035,135.19,0.284,2.9
2/15/2012,21.14,0.035,134.56,0.264,2.9
2/16/2012,19.22,0.035,136.049,0.292,2.9
2/17/2012,17.78,0.152,136.41,0.292,2.9
2/20/2012,17.78,0.152,136.41,0.292,2.9
2/21/2012,18.19,0.152,136.47,0.301,2.9
2/22/2012,18.19,0.152,136.032,0.299,2.9
2/23/2012,16.8,0.152,136.631,0.303,2.9
2/24/2012,17.31,0.017,136.93,0.307,2.9
2/27/2012,18.19,0.017,137.16,0.287,2.9
2/28/2012,17.96,0.017,137.559,0.291,2.9
2/29/2012,18.43,0.017,137.02,0.295,2.9
3/1/2012,17.26,0.017,137.73,0.291,2.9
3/2/2012,17.29,0.01,137.312,0.276,2.9
3/5/2012,18.05,0.01,136.75,0.295,2.9
3/6/2012,20.87,0.01,134.75,0.28,2.9
3/7/2012,19.07,0.01,135.69,0.304,2.9
3/8/2012,17.95,0.01,137.04,0.308,2.9
3/9/2012,17.11,0.113,137.57,0.32,2.9
3/12/2012,15.64,0.113,137.58,0.324,2.9
3/13/2012,14.8,0.113,140.062,0.348,2.9
3/14/2012,15.31,0.113,139.91,0.388,2.9
3/15/2012,15.42,0.113,140.72,0.364,2.9
3/16/2012,14.47,-0.271,140.3,0.361,2.9
3/19/2012,15.04,-0.271,140.85,0.381,2.9
3/20/2012,15.58,-0.271,140.44,0.393,2.9
3/21/2012,15.13,-0.271,140.21,0.369,2.9
3/22/2012,15.57,-0.271,139.2,0.365,2.9
3/23/2012,14.82,-0.134,139.65,0.354,2.9
3/26/2012,14.26,-0.134,141.61,0.346,2.9
3/27/2012,15.59,-0.134,141.17,0.321,2.9
3/28/2012,15.47,-0.134,140.47,0.342,2.9
3/29/2012,15.48,-0.134,140.23,0.339,2.9
3/30/2012,15.5,-0.01,140.81,0.331,2.9
4/2/2012,15.64,-0.01,141.84,0.326,2.7
4/3/2012,15.66,-0.01,141.26,0.37,2.7
4/4/2012,16.44,-0.01,139.86,0.343,2.7
4/5/2012,16.7,-0.01,139.79,0.339,2.7
4/6/2012,16.7,0.017,139.79,0.317,2.7
4/9/2012,18.81,0.017,138.22,0.316,2.7
4/10/2012,20.39,0.017,135.9,0.288,2.7
4/11/2012,20.02,0.017,137,0.292,2.7
4/12/2012,17.2,0.017,138.79,0.288,2.7
4/13/2012,19.55,0.251,137.14,0.268,2.7
4/16/2012,19.55,0.251,137.05,0.27,2.7
4/17/2012,18.46,0.251,139.082,0.272,2.7
4/18/2012,18.64,0.251,138.61,0.268,2.7
4/19/2012,18.36,0.251,137.72,0.268,2.7
4/20/2012,17.44,-0.002,137.95,0.267,2.7
4/23/2012,18.97,-0.002,136.79,0.26,2.7
4/24/2012,18.1,-0.002,137.31,0.268,2.7
4/25/2012,16.82,-0.002,139.19,0.268,2.7
4/26/2012,16.24,-0.002,140.16,0.26,2.7
4/27/2012,16.32,-0.049,140.39,0.26,2.7
4/30/2012,17.15,-0.049,139.87,0.259,2.3
5/1/2012,16.6,-0.049,140.74,0.268,2.3
5/2/2012,16.88,-0.049,140.325,0.264,2.3
5/3/2012,17.56,-0.049,139.25,0.26,2.3
5/4/2012,19.16,-0.105,137,0.256,2.3
5/7/2012,18.94,-0.105,137.1,0.256,2.3
5/8/2012,19.05,-0.105,136.55,0.256,2.3
5/9/2012,20.08,-0.105,135.74,0.256,2.3
5/10/2012,18.83,-0.105,136.02,0.26,2.3
5/11/2012,19.89,0.065,135.61,0.26,2.3
5/14/2012,21.87,0.065,134.11,0.264,2.3
5/15/2012,21.97,0.065,133.34,0.276,2.3
5/16/2012,22.27,0.065,132.829,0.288,2.3
5/17/2012,24.49,0.065,130.86,0.296,2.3
5/18/2012,25.1,0.406,129.74,0.295,2.3
5/21/2012,22.01,0.406,131.97,0.288,2.3
5/22/2012,22.48,0.406,132.2,0.292,2.3
5/23/2012,22.33,0.406,132.27,0.291,2.3
5/24/2012,21.54,0.406,132.53,0.299,2.3
5/25/2012,21.76,0.303,132.1,0.287,2.3
5/28/2012,21.76,0.303,132.1,0.287,2.3
5/29/2012,21.03,0.303,133.7,0.291,2.3
5/30/2012,24.14,0.303,131.76,0.268,2.3
5/31/2012,24.06,0.303,131.47,0.264,1.7
6/1/2012,26.66,0.416,128.16,0.248,1.7
6/4/2012,26.12,0.416,128.1,0.252,1.7
6/5/2012,24.68,0.416,129.07,0.252,1.7
6/6/2012,22.16,0.416,131.97,0.264,1.7
6/7/2012,21.72,0.416,132.05,0.268,1.7
6/8/2012,21.23,0.376,133.1,0.268,1.7
6/11/2012,23.56,0.376,131.415,0.268,1.7
6/12/2012,22.09,0.376,132.92,0.292,1.7
6/13/2012,24.27,0.376,132.07,0.292,1.7
6/14/2012,21.68,0.376,133.47,0.296,1.7
6/15/2012,21.11,0.165,134.14,0.272,1.7
6/18/2012,18.32,0.165,134.4,0.284,1.7
6/19/2012,18.38,0.165,135.7,0.292,1.7
6/20/2012,17.24,0.165,135.48,0.313,1.7
6/21/2012,20.08,0.165,132.44,0.301,1.7
6/22/2012,18.11,0.008,133.46,0.305,1.7
6/25/2012,20.38,0.008,131.32,0.297,1.7
6/26/2012,19.72,0.008,131.98,0.309,1.7
6/27/2012,19.45,0.008,133.173,0.311,1.7
6/28/2012,19.71,0.008,132.79,0.303,1.7
6/29/2012,17.08,0.073,136.105,0.303,1.7
7/2/2012,16.8,0.073,136.51,0.295,1.7
7/3/2012,16.66,0.073,137.412,0.303,1.7
7/4/2012,16.66,0.073,137.412,0.303,1.7
7/5/2012,17.5,0.073,136.79,0.288,1.7
7/6/2012,17.1,-0.01,135.49,0.272,1.7
7/9/2012,17.98,-0.01,135.32,0.264,1.7
7/10/2012,18.72,-0.01,134.14,0.268,1.7
7/11/2012,17.95,-0.01,134.16,0.264,1.7
7/12/2012,18.33,-0.01,133.51,0.256,1.7
7/13/2012,16.74,0.1,135.75,0.24,1.7
7/16/2012,17.11,0.1,135.43,0.228,1.7
7/17/2012,16.48,0.1,136.36,0.24,1.7
7/18/2012,16.16,0.1,137.37,0.224,1.7
7/19/2012,15.45,0.1,137.73,0.216,1.7
7/20/2012,16.27,-0.065,136.47,0.204,1.7
7/23/2012,18.62,-0.065,135.09,0.212,1.7
7/24/2012,20.47,-0.065,133.925,0.216,1.7
7/25/2012,19.34,-0.065,133.96,0.217,1.7
7/26/2012,17.53,-0.065,136.17,0.231,1.7
7/27/2012,16.7,0.069,138.675,0.241,1.7
7/30/2012,18.03,0.069,138.68,0.225,1.7
7/31/2012,18.93,0.069,137.71,0.213,1.4
8/1/2012,18.96,0.069,137.59,0.229,1.4
8/2/2012,17.57,0.069,136.64,0.225,1.4
8/3/2012,15.64,-0.179,139.349,0.24,1.4
8/6/2012,15.95,-0.179,139.62,0.242,1.4
8/7/2012,15.99,-0.179,140.32,0.266,1.4
8/8/2012,15.32,-0.179,140.49,0.274,1.4
8/9/2012,15.28,-0.179,140.61,0.274,1.4
8/10/2012,14.74,-0.229,140.84,0.263,1.4
8/13/2012,13.7,-0.229,140.77,0.267,1.4
8/14/2012,14.85,-0.229,140.79,0.277,1.4
8/15/2012,14.63,-0.229,140.95,0.287,1.4
8/16/2012,14.29,-0.229,141.99,0.294,1.4
8/17/2012,13.45,-0.167,142.18,0.288,1.4
8/20/2012,14.02,-0.167,142.19,0.284,1.4
8/21/2012,15.02,-0.167,141.76,0.289,1.4
8/22/2012,15.11,-0.167,141.82,0.261,1.4
8/23/2012,15.96,-0.167,140.665,0.261,1.4
8/24/2012,15.18,-0.196,141.51,0.269,1.4
8/27/2012,16.35,-0.196,141.54,0.266,1.4
8/28/2012,16.49,-0.196,141.4,0.266,1.4
8/29/2012,17.06,-0.196,141.51,0.272,1.4
8/30/2012,17.83,-0.196,140.49,0.256,1.4
8/31/2012,17.47,-0.097,141.16,0.222,1.7
9/3/2012,17.47,-0.097,141.16,0.222,1.7
9/4/2012,17.98,-0.097,141.03,0.232,1.7
9/5/2012,17.74,-0.097,140.91,0.236,1.7
9/6/2012,15.6,-0.097,143.77,0.26,1.7
9/7/2012,14.38,-0.237,144.33,0.252,1.7
9/10/2012,16.28,-0.237,143.51,0.248,1.7
9/11/2012,16.41,-0.237,143.91,0.248,1.7
9/12/2012,15.8,-0.237,144.39,0.244,1.7
9/13/2012,14.05,-0.237,146.59,0.236,1.7
9/14/2012,14.51,-0.525,147.24,0.252,1.7
9/17/2012,14.59,-0.525,146.74,0.256,1.7
9/18/2012,14.18,-0.525,146.62,0.256,1.7
9/19/2012,13.88,-0.525,146.7,0.26,1.7
9/20/2012,14.07,-0.525,146.71,0.26,1.7
9/21/2012,13.98,-0.562,145.87,0.26,1.7
9/24/2012,14.15,-0.562,145.645,0.26,1.7
9/25/2012,15.43,-0.562,144.1,0.264,1.7
9/26/2012,16.81,-0.562,143.295,0.26,1.7
9/27/2012,14.84,-0.562,144.64,0.252,1.7
9/28/2012,15.73,-0.24,143.97,0.232,1.7
10/1/2012,16.32,-0.24,144.345,0.236,2
10/2/2012,15.71,-0.24,144.5,0.236,2
10/3/2012,15.43,-0.24,145.09,0.232,2
10/4/2012,14.55,-0.24,146.125,0.244,2
10/5/2012,14.33,-0.465,146.14,0.26,2
10/8/2012,15.11,-0.465,145.642,0.26,2
10/9/2012,16.37,-0.465,144.2,0.26,2
10/10/2012,16.29,-0.465,143.28,0.262,2
10/11/2012,15.59,-0.465,143.36,0.264,2
10/12/2012,16.14,-0.503,142.89,0.262,2
10/15/2012,15.27,-0.503,144.08,0.26,2
10/16/2012,15.22,-0.503,145.54,0.268,2
10/17/2012,15.07,-0.503,146.2,0.296,2
10/18/2012,15.03,-0.503,145.82,0.3,2
10/19/2012,17.06,-0.639,143.3896,0.296,2
10/22/2012,16.62,-0.639,143.41,0.309,2
10/23/2012,18.83,-0.639,141.42,0.289,2
10/24/2012,18.33,-0.639,141.02,0.291,2
10/25/2012,18.12,-0.639,141.43,0.313,2
10/26/2012,17.81,-0.388,141.35,0.299,2
10/29/2012,17.81,-0.388,141.35,0.291,2
10/30/2012,17.81,-0.388,141.35,0.291,2
10/31/2012,18.6,-0.388,141.35,0.283,2.2
11/1/2012,16.69,-0.388,142.83,0.283,2.2
11/2/2012,17.59,-0.367,141.56,0.284,2.2
11/5/2012,18.42,-0.367,141.8486,0.276,2.2
11/6/2012,17.58,-0.367,142.96,0.303,2.2
11/7/2012,19.08,-0.367,139.72,0.272,2.2
11/8/2012,18.49,-0.367,138.04,0.26,2.2
11/9/2012,18.61,-0.341,138.16,0.26,2.2
11/12/2012,16.68,-0.341,138.265,0.26,2.2
11/13/2012,16.65,-0.341,137.79,0.252,2.2
11/14/2012,17.92,-0.341,135.9299,0.248,2.2
11/15/2012,17.99,-0.341,135.7,0.244,2.2
11/16/2012,16.41,-0.229,136.37,0.24,2.2
11/19/2012,15.24,-0.229,139.13,0.244,2.2
11/20/2012,15.08,-0.229,139.19,0.256,2.2
11/21/2012,15.31,-0.229,139.45,0.272,2.2
11/22/2012,15.31,-0.229,139.45,0.272,2.2
11/23/2012,15.14,-0.581,141.35,0.272,2.2
11/26/2012,15.5,-0.581,141.05,0.268,2.2
11/27/2012,15.92,-0.581,140.33,0.262,2.2
11/28/2012,15.51,-0.581,141.46,0.264,2.2
11/29/2012,15.06,-0.581,142.12,0.256,2.2
11/30/2012,15.87,-0.511,142.155,0.248,1.8
12/3/2012,16.64,-0.511,141.45,0.252,1.8
12/4/2012,17.12,-0.511,141.25,0.244,1.8
12/5/2012,16.46,-0.511,141.5,0.24,1.8
12/6/2012,16.58,-0.511,141.98,0.24,1.8
12/7/2012,15.9,-0.554,142.415,0.24,1.8
12/10/2012,16.05,-0.554,142.473,0.236,1.8
12/11/2012,15.57,-0.554,143.44,0.24,1.8
12/12/2012,15.95,-0.554,143.51,0.244,1.8
12/13/2012,16.56,-0.554,142.63,0.252,1.8
12/14/2012,17,-0.622,142.1051,0.236,1.8
12/17/2012,16.34,-0.622,143.77,0.252,1.8
12/18/2012,15.57,-0.622,145.37,0.28,1.8
12/19/2012,17.36,-0.622,144.29,0.276,1.8
12/20/2012,17.67,-0.622,145.12,0.272,1.8
12/21/2012,17.84,-0.613,142.79,0.268,1.8
12/24/2012,17.84,-0.613,142.35,0.268,1.8
12/25/2012,17.84,-0.613,142.35,0.268,1.8
12/26/2012,19.48,-0.613,141.75,0.268,1.8
12/27/2012,19.47,-0.613,141.5616,0.264,1.8
12/28/2012,22.72,-0.395,140.03,0.248,1.8
12/31/2012,18.02,-0.395,142.41,0.249,1.7
1/1/2013,18.02,-0.395,142.41,0.249,1.7
1/2/2013,14.68,-0.395,146.06,0.257,1.7
1/3/2013,14.56,-0.395,145.7341,0.269,1.7
1/4/2013,13.83,-0.677,146.37,0.265,1.7
1/7/2013,13.79,-0.677,145.9695,0.266,1.7
1/8/2013,13.62,-0.677,145.5496,0.254,1.7
1/9/2013,13.81,-0.677,145.92,0.242,1.7
1/10/2013,13.49,-0.677,147.08,0.25,1.7
1/11/2013,13.36,-0.653,147.07,0.251,1.7
1/14/2013,13.52,-0.653,146.97,0.247,1.7
1/15/2013,13.55,-0.653,147.07,0.247,1.7
1/16/2013,13.42,-0.653,147.05,0.243,1.7
1/17/2013,13.57,-0.653,148,0.264,1.7
1/18/2013,12.46,-0.663,148.33,0.252,1.7
1/21/2013,12.46,-0.663,148.33,0.252,1.7
1/22/2013,12.43,-0.663,149.13,0.244,1.7
1/23/2013,12.46,-0.663,149.37,0.236,1.7
1/24/2013,12.69,-0.663,149.41,0.241,1.7
1/25/2013,12.89,-0.701,150.25,0.274,1.7
1/28/2013,13.57,-0.701,150.07,0.276,1.7
1/29/2013,13.31,-0.701,150.66,0.279,1.7
1/30/2013,14.32,-0.701,150.07,0.268,1.7
1/31/2013,14.28,-0.701,149.7,0.264,1.6
2/1/2013,12.9,-0.622,151.24,0.264,1.6
2/4/2013,14.67,-0.622,149.535,0.252,1.6
2/5/2013,13.72,-0.622,151.05,0.256,1.6
2/6/2013,13.41,-0.622,151.16,0.248,1.6
2/7/2013,13.5,-0.622,150.96,0.252,1.6
2/8/2013,13.02,-0.566,151.8,0.252,1.6
2/11/2013,12.94,-0.566,151.77,0.256,1.6
2/12/2013,12.64,-0.566,152.02,0.264,1.6
2/13/2013,12.98,-0.566,152.151,0.276,1.6
2/14/2013,12.66,-0.566,152.29,0.264,1.6
2/15/2013,12.46,-0.702,152.11,0.268,1.6
2/18/2013,12.46,-0.702,152.11,0.268,1.6
2/19/2013,12.31,-0.702,153.25,0.272,1.6
2/20/2013,14.68,-0.702,151.34,0.26,1.6
2/21/2013,15.22,-0.702,150.42,0.252,1.6
2/22/2013,14.17,-0.657,151.89,0.25,1.6
2/25/2013,18.99,-0.657,149,0.24,1.6
2/26/2013,16.87,-0.657,150.02,0.244,1.6
2/27/2013,14.73,-0.657,151.91,0.244,1.6
2/28/2013,15.51,-0.657,151.61,0.236,2
3/1/2013,15.36,-0.533,152.11,0.236,2
3/4/2013,14.01,-0.533,152.92,0.236,2
3/5/2013,13.48,-0.533,154.29,0.24,2
3/6/2013,13.53,-0.533,154.5,0.248,2
3/7/2013,13.06,-0.533,154.776,0.252,2
3/8/2013,12.59,-0.79,155.44,0.252,2
3/11/2013,11.56,-0.79,156.03,0.256,2
3/12/2013,12.27,-0.79,155.68,0.256,2
3/13/2013,11.83,-0.79,155.905,0.26,2
3/14/2013,11.3,-0.79,156.73,0.264,2
3/15/2013,11.3,-0.827,155.83,0.252,2
3/18/2013,13.36,-0.827,154.97,0.244,2
3/19/2013,14.39,-0.827,154.61,0.24,2
3/20/2013,12.67,-0.827,155.69,0.248,2
3/21/2013,13.99,-0.827,154.359,0.248,2
3/22/2013,13.57,-0.6,155.6,0.252,2
3/25/2013,13.74,-0.6,154.95,0.244,2
3/26/2013,12.77,-0.6,156.19,0.248,2
3/27/2013,13.15,-0.6,156.19,0.244,2
3/28/2013,12.7,-0.6,156.67,0.244,2
3/29/2013,12.7,-0.658,156.67,0.244,2
4/1/2013,13.58,-0.658,156.05,0.24,1.5
4/2/2013,12.78,-0.658,156.82,0.24,1.5
4/3/2013,14.21,-0.658,155.23,0.228,1.5
4/4/2013,13.89,-0.658,155.86,0.228,1.5
4/5/2013,13.92,-0.573,155.158,0.23,1.5
4/8/2013,13.19,-0.573,156.21,0.232,1.5
4/9/2013,12.84,-0.573,156.75,0.232,1.5
4/10/2013,12.36,-0.573,158.67,0.232,1.5
4/11/2013,12.24,-0.573,159.19,0.232,1.5
4/12/2013,12.06,-0.745,158.8,0.228,1.5
4/15/2013,17.27,-0.745,155.118,0.22,1.5
4/16/2013,13.96,-0.745,157.41,0.228,1.5
4/17/2013,16.51,-0.745,155.11,0.228,1.5
4/18/2013,17.56,-0.745,154.14,0.228,1.5
4/19/2013,14.97,-0.52,155.48,0.232,1.5
4/22/2013,14.39,-0.52,156.17,0.224,1.5
4/23/2013,13.48,-0.52,157.78,0.228,1.5
4/24/2013,13.61,-0.52,157.88,0.229,1.5
4/25/2013,13.62,-0.52,158.52,0.227,1.5
4/26/2013,13.61,-0.717,158.24,0.213,1.5
4/29/2013,13.71,-0.717,159.3,0.209,1.5
4/30/2013,13.52,-0.717,159.68,0.209,1.1
5/1/2013,14.49,-0.717,158.28,0.202,1.1
5/2/2013,13.59,-0.717,159.75,0.198,1.1
5/3/2013,12.85,-0.693,161.368,0.218,1.1
5/6/2013,12.66,-0.693,161.78,0.214,1.1
5/7/2013,12.83,-0.693,162.5999,0.222,1.1
5/8/2013,12.66,-0.693,163.34,0.222,1.1
5/9/2013,13.13,-0.693,162.881,0.222,1.1
5/10/2013,12.59,-0.816,163.41,0.239,1.1
5/13/2013,12.55,-0.816,163.54,0.239,1.1
5/14/2013,12.77,-0.816,165.23,0.247,1.1
5/15/2013,12.81,-0.816,166.115,0.239,1.1
5/16/2013,13.07,-0.816,165.34,0.231,1.1
5/17/2013,12.45,-0.665,166.94,0.244,1.1
5/20/2013,13.02,-0.665,166.93,0.24,1.1
5/21/2013,13.37,-0.665,167.17,0.236,1.1
5/22/2013,13.82,-0.665,165.93,0.248,1.1
5/23/2013,14.07,-0.665,165.45,0.249,1.1
5/24/2013,13.99,-0.577,165.308,0.249,1.1
5/27/2013,13.99,-0.577,165.308,0.249,1.1
5/28/2013,14.48,-0.577,166.3,0.29,1.1
5/29/2013,14.83,-0.577,165.22,0.295,1.1
5/30/2013,14.53,-0.577,165.83,0.295,1.1
5/31/2013,16.3,-0.431,163.445,0.295,1.4
6/3/2013,16.28,-0.431,164.35,0.293,1.4
6/4/2013,16.27,-0.431,163.56,0.299,1.4
6/5/2013,17.5,-0.431,161.272,0.288,1.4
6/6/2013,16.63,-0.431,162.73,0.29,1.4
6/7/2013,15.14,-0.142,164.8,0.304,1.4
6/10/2013,15.44,-0.142,164.8,0.312,1.4
6/11/2013,17.07,-0.142,163.098,0.324,1.4
6/12/2013,18.59,-0.142,161.75,0.328,1.4
6/13/2013,16.41,-0.142,164.21,0.284,1.4
6/14/2013,17.15,-0.208,163.175,0.272,1.4
6/17/2013,16.8,-0.208,164.44,0.264,1.4
6/18/2013,16.61,-0.208,165.735,0.264,1.4
6/19/2013,16.64,-0.208,163.45,0.308,1.4
6/20/2013,20.49,-0.208,159.4,0.329,1.4
6/21/2013,18.9,-0.186,159.07,0.37,1.4
6/24/2013,20.11,-0.186,157.06,0.386,1.4
6/25/2013,18.47,-0.186,158.575,0.407,1.4
6/26/2013,17.21,-0.186,160.14,0.381,1.4
6/27/2013,16.86,-0.186,161.08,0.353,1.4
6/28/2013,16.86,-0.016,160.42,0.357,1.4
7/1/2013,16.37,-0.016,161.36,0.353,1.8
7/2/2013,16.44,-0.016,161.21,0.349,1.8
7/3/2013,16.2,-0.016,161.28,0.365,1.8
7/4/2013,16.2,-0.016,161.28,0.365,1.8
7/5/2013,14.89,-0.189,163.02,0.397,1.8
7/8/2013,14.78,-0.189,163.945,0.361,1.8
7/9/2013,14.35,-0.189,165.13,0.369,1.8
7/10/2013,14.21,-0.189,165.192,0.353,1.8
7/11/2013,14.01,-0.189,167.44,0.331,1.8
7/12/2013,13.84,-0.366,167.51,0.341,1.8
7/15/2013,13.79,-0.366,168.155,0.329,1.8
7/16/2013,14.42,-0.366,167.525,0.325,1.8
7/17/2013,13.78,-0.366,167.9501,0.301,1.8
7/18/2013,13.77,-0.366,168.87,0.305,1.8
7/19/2013,12.54,-0.533,169.17,0.3,1.8
7/22/2013,12.29,-0.533,169.5,0.304,1.8
7/23/2013,12.66,-0.533,169.14,0.308,1.8
7/24/2013,13.18,-0.533,168.52,0.35,1.8
7/25/2013,12.97,-0.533,168.93,0.323,1.8
7/26/2013,12.72,-0.529,169.11,0.315,1.8
7/29/2013,13.39,-0.529,168.59,0.319,1.8
7/30/2013,13.39,-0.529,168.588,0.315,1.8
7/31/2013,13.45,-0.529,168.71,0.311,2
8/1/2013,12.94,-0.529,170.66,0.327,2
8/2/2013,11.98,-0.419,170.95,0.299,2
8/5/2013,11.84,-0.419,170.7,0.303,2
8/6/2013,12.72,-0.419,169.73,0.307,2
8/7/2013,12.98,-0.419,169.18,0.304,2
8/8/2013,12.73,-0.419,169.8,0.304,2
8/9/2013,13.41,-0.451,169.31,0.304,2
8/12/2013,12.81,-0.451,169.111,0.308,2
8/13/2013,12.31,-0.451,169.61,0.332,2
8/14/2013,13.04,-0.451,168.74,0.328,2
8/15/2013,14.73,-0.451,166.38,0.348,2
8/16/2013,14.37,-0.43,165.83,0.341,2
8/19/2013,15.1,-0.43,164.77,0.353,2
8/20/2013,14.91,-0.43,165.58,0.341,2
8/21/2013,15.94,-0.43,164.56,0.369,2
8/22/2013,14.76,-0.43,166.06,0.39,2
8/23/2013,13.98,-0.263,166.62,0.378,2
8/26/2013,14.99,-0.263,166,0.366,2
8/27/2013,16.77,-0.263,163.33,0.358,2
8/28/2013,16.49,-0.263,163.91,0.397,2
8/29/2013,16.81,-0.263,164.17,0.397,2
8/30/2013,17.01,-0.201,163.65,0.401,2
9/2/2013,17.01,-0.201,163.65,0.401,1.5
9/3/2013,16.61,-0.201,164.39,0.416,1.5
9/4/2013,15.88,-0.201,165.75,0.472,1.5
9/5/2013,15.77,-0.201,165.96,0.52,1.5
9/6/2013,15.85,-0.32,166.04,0.457,1.5
9/9/2013,15.63,-0.32,167.634,0.445,1.5
9/10/2013,14.53,-0.32,168.87,0.473,1.5
9/11/2013,13.82,-0.32,169.4,0.445,1.5
9/12/2013,14.29,-0.32,168.95,0.445,1.5
9/13/2013,14.16,-0.372,169.33,0.433,1.5
9/16/2013,14.38,-0.372,170.31,0.389,1.5
9/17/2013,14.53,-0.372,171.07,0.373,1.5
9/18/2013,13.59,-0.372,173.051,0.323,1.5
9/19/2013,13.16,-0.372,172.76,0.337,1.5
9/20/2013,13.12,-0.47,170.72,0.332,1.5
9/23/2013,14.31,-0.47,169.93,0.332,1.5
9/24/2013,14.08,-0.47,169.53,0.328,1.5
9/25/2013,14.01,-0.47,169.04,0.342,1.5
9/26/2013,14.06,-0.47,169.69,0.342,1.5
9/27/2013,15.46,-0.371,168.909,0.334,1.5
9/30/2013,16.6,-0.371,168.01,0.319,1.2
10/1/2013,15.54,-0.371,169.34,0.331,1.2
10/2/2013,16.6,-0.371,169.18,0.319,1.2
10/3/2013,17.67,-0.371,167.62,0.311,1.2
10/4/2013,16.74,-0.309,168.89,0.331,1.2
10/7/2013,19.41,-0.309,167.43,0.343,1.2
10/8/2013,20.34,-0.309,165.48,0.383,1.2
10/9/2013,19.6,-0.309,165.6,0.359,1.2
10/10/2013,16.48,-0.309,169.17,0.344,1.2
10/11/2013,15.72,-0.439,170.26,0.352,1.2
10/14/2013,16.07,-0.439,170.94,0.352,1.2
10/15/2013,18.66,-0.439,169.7,0.356,1.2
10/16/2013,14.71,-0.439,172.07,0.332,1.2
10/17/2013,13.48,-0.439,173.22,0.312,1.2
10/18/2013,13.04,-0.589,174.388,0.313,1.2
10/21/2013,13.16,-0.589,174.4,0.313,1.2
10/22/2013,13.33,-0.589,175.41,0.293,1.2
10/23/2013,13.42,-0.589,174.57,0.309,1.2
10/24/2013,13.2,-0.589,175.15,0.305,1.2
10/25/2013,13.09,-0.601,175.95,0.301,1.2
10/28/2013,13.31,-0.601,176.23,0.305,1.2
10/29/2013,13.41,-0.601,177.17,0.315,1.2
10/30/2013,13.65,-0.601,176.29,0.315,1.2
10/31/2013,13.75,-0.601,175.79,0.307,1
11/1/2013,13.28,-0.573,176.21,0.311,1
11/4/2013,12.93,-0.573,176.83,0.303,1
11/5/2013,13.27,-0.573,176.27,0.303,1
11/6/2013,12.67,-0.573,177.17,0.292,1
11/7/2013,13.91,-0.573,174.93,0.284,1
11/8/2013,12.9,-0.57,177.29,0.312,1
11/11/2013,12.53,-0.57,177.32,0.312,1
11/12/2013,12.82,-0.57,176.96,0.328,1
11/13/2013,12.52,-0.57,178.38,0.3,1
11/14/2013,12.37,-0.57,179.27,0.292,1
11/15/2013,12.19,-0.617,180.05,0.292,1
11/18/2013,13.1,-0.617,179.42,0.28,1
11/19/2013,13.39,-0.617,179.03,0.288,1
11/20/2013,13.4,-0.617,178.47,0.276,1
11/21/2013,12.66,-0.617,179.91,0.272,1
11/22/2013,12.26,-0.68,180.81,0.28,1
